course_id,curr_id
38653,07902b1e387b5dcdd2ae8d9929576ac23aacd48c628d3a6882047aecfbc52590
37842,07902b1e387b5dcdd2ae8d9929576ac23aacd48c628d3a6882047aecfbc52590
*38654,07902b1e387b5dcdd2ae8d9929576ac23aacd48c628d3a6882047aecfbc52590
*38655,07902b1e387b5dcdd2ae8d9929576ac23aacd48c628d3a6882047aecfbc52590
*G18304,07902b1e387b5dcdd2ae8d9929576ac23aacd48c628d3a6882047aecfbc52590
G15360,07902b1e387b5dcdd2ae8d9929576ac23aacd48c628d3a6882047aecfbc52590
G17622,07902b1e387b5dcdd2ae8d9929576ac23aacd48c628d3a6882047aecfbc52590
*G18319,07902b1e387b5dcdd2ae8d9929576ac23aacd48c628d3a6882047aecfbc52590
G15336,07902b1e387b5dcdd2ae8d9929576ac23aacd48c628d3a6882047aecfbc52590
*G18288,07902b1e387b5dcdd2ae8d9929576ac23aacd48c628d3a6882047aecfbc52590
G17621,07902b1e387b5dcdd2ae8d9929576ac23aacd48c628d3a6882047aecfbc52590
*G16808,07902b1e387b5dcdd2ae8d9929576ac23aacd48c628d3a6882047aecfbc52590
*G18314,07902b1e387b5dcdd2ae8d9929576ac23aacd48c628d3a6882047aecfbc52590
*G18305,07902b1e387b5dcdd2ae8d9929576ac23aacd48c628d3a6882047aecfbc52590
G15361,07902b1e387b5dcdd2ae8d9929576ac23aacd48c628d3a6882047aecfbc52590
G17880,07902b1e387b5dcdd2ae8d9929576ac23aacd48c628d3a6882047aecfbc52590
*G18322,07902b1e387b5dcdd2ae8d9929576ac23aacd48c628d3a6882047aecfbc52590
G15358,07902b1e387b5dcdd2ae8d9929576ac23aacd48c628d3a6882047aecfbc52590
G15352,07902b1e387b5dcdd2ae8d9929576ac23aacd48c628d3a6882047aecfbc52590
*G18297,07902b1e387b5dcdd2ae8d9929576ac23aacd48c628d3a6882047aecfbc52590
10023,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11256,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11254,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11095,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11253,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11252,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10021,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11094,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11073,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11074,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11033,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11034,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11091,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11092,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11066,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11067,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11064,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11065,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11107,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11164,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10018,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10033,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10778,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10576,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11153,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11328,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11083,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11135,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11329,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10072,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10073,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11084,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10090,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11113,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10097,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11110,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10100,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11055,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11075,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11035,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10892,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10152,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11333,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10883,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10165,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11330,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11265,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11116,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11190,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10545,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11046,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10034,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10769,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11056,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11185,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10772,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11054,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10108,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11041,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11293,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10581,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11078,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10767,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11057,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10544,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11294,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11189,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11045,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10149,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11058,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11366,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11186,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11295,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11360,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10011,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10932,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10013,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10913,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10914,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10091,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11332,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10886,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11292,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11193,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10549,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10548,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10929,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11351,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10573,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10074,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10081,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10094,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11089,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10908,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10904,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11358,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10109,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10903,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11114,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11103,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11359,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11104,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10905,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11105,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11039,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10887,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11162,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11259,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11161,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11296,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10181,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11188,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11163,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10949,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11106,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10933,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11308,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11079,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11261,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10930,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11111,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11155,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11101,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11043,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10776,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11044,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11152,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10559,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11154,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11191,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10052,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11102,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11257,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10910,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10104,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11336,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10556,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11156,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11160,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10123,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11096,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10135,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11042,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11145,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10164,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11157,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11159,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11262,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11419,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11187,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11264,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11214,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11206,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11207,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11210,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11212,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11204,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11385,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11357,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11373,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11356,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11309,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11365,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11367,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11393,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11386,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11209,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11263,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11233,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11235,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11394,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11395,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11368,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11213,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11205,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11374,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11362,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11369,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11392,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11232,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11234,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11211,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11215,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11364,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
11361,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
36341,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
38412,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
36563,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
37275,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
38413,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
20406,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
20410,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
30002,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
20411,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
30001,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
20409,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
37412,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
36339,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
30266,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
36564,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
34298,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
35325,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
35477,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
35322,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
30272,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
34300,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
38290,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
38291,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
38292,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
36095,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
35324,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
33752,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
35328,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
35323,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
35334,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
34309,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
30279,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
30271,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
34306,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
32898,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
35327,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
37079,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
37080,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
37081,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
36565,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
36809,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
36515,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
*38762,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
37274,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
36517,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
36512,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
30276,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
34316,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
*38765,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
35331,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
37277,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
37278,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
36513,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
33756,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
38435,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
*38764,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
32902,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
38368,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
38369,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
38370,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
37093,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
38366,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
38367,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
37455,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
*20497,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
38653,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
37842,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
G14733,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
G14670,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
G17315,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
G14685,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
G14692,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
G14672,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
G14741,fa9ce95b8b82d9c6df37eb3897cabfd3b36a64dc6110dadbc3ce277841233327
10023,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11256,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11254,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11095,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11253,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11252,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
10021,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11094,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11073,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11074,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11033,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11034,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11091,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
11092,8d72581cd672c1a9e61705174e93b43cd2b616701f39e96248e5588ec088824d
